model,accuracy,time
AdaBoostClassifier,88.90704772545223,237
GradientBoostingClassifier,99.96390301926,237
RandomForestClassifier,94.0,238
AdaBoostClassifier,85.59245480732861,238
GradientBoostingClassifier,99.99457765649974,238
RandomForestClassifier,95.0,239
AdaBoostClassifier,83.32888903311499,239
GradientBoostingClassifier,99.99457766328332,239
RandomForestClassifier,95.0,240
AdaBoostClassifier,82.19695198006212,240
GradientBoostingClassifier,99.94055120361772,240
RandomForestClassifier,64.0,241
AdaBoostClassifier,90.65353808379814,241
GradientBoostingClassifier,99.99160491476854,241
RandomForestClassifier,98.0,242
AdaBoostClassifier,86.59119109754722,242
GradientBoostingClassifier,99.99535970693697,242
RandomForestClassifier,93.0,243
AdaBoostClassifier,75.5191579412149,243
GradientBoostingClassifier,98.36268542234082,243
RandomForestClassifier,92.0,244
AdaBoostClassifier,88.45630346672522,244
GradientBoostingClassifier,99.95809670125128,244
RandomForestClassifier,93.0,245
AdaBoostClassifier,90.65353808379814,245
GradientBoostingClassifier,99.99434202495952,245
RandomForestClassifier,96.0,246
AdaBoostClassifier,79.22890768886214,246
GradientBoostingClassifier,99.94055120361772,246
RandomForestClassifier,97.0,247
AdaBoostClassifier,67.62363573967164,247
GradientBoostingClassifier,99.99567912498406,247
RandomForestClassifier,96.0,248
AdaBoostClassifier,79.53588928811392,248
GradientBoostingClassifier,99.9813312361799,248
RandomForestClassifier,92.0,249
AdaBoostClassifier,73.39143477866972,249
GradientBoostingClassifier,99.98029389171504,249
RandomForestClassifier,88.0,250
AdaBoostClassifier,82.96958434679226,250
GradientBoostingClassifier,99.81468243632092,250
RandomForestClassifier,99.0,251
AdaBoostClassifier,88.89996277251207,251
GradientBoostingClassifier,99.88102071913003,251
RandomForestClassifier,93.0,252
AdaBoostClassifier,79.22890768886214,252
GradientBoostingClassifier,99.94055120361772,252
RandomForestClassifier,95.0,253
AdaBoostClassifier,91.34207110468724,253
GradientBoostingClassifier,99.96143927737494,253
RandomForestClassifier,94.0,254
AdaBoostClassifier,68.62683118846488,254
GradientBoostingClassifier,99.99635427267964,254
RandomForestClassifier,100.0,255
AdaBoostClassifier,76.0767144913217,255
GradientBoostingClassifier,99.99526707163024,255
RandomForestClassifier,94.0,256
AdaBoostClassifier,89.70775393357391,256
GradientBoostingClassifier,99.96143927737494,256
RandomForestClassifier,97.0,257
AdaBoostClassifier,82.6541274217425,257
GradientBoostingClassifier,99.99159586849132,257
RandomForestClassifier,74.0,258
AdaBoostClassifier,85.12964063924099,258
GradientBoostingClassifier,97.8614445887862,258
RandomForestClassifier,100.0,259
AdaBoostClassifier,75.91822994005165,259
GradientBoostingClassifier,99.99600660113764,259
RandomForestClassifier,91.0,260
AdaBoostClassifier,82.9441326618655,260
GradientBoostingClassifier,99.99457766328332,260
RandomForestClassifier,97.0,261
AdaBoostClassifier,77.35976968034592,261
GradientBoostingClassifier,99.97399682441151,261
RandomForestClassifier,100.0,262
AdaBoostClassifier,87.58975030072801,262
GradientBoostingClassifier,99.99457765649974,262
RandomForestClassifier,90.0,263
AdaBoostClassifier,74.33610939749478,263
GradientBoostingClassifier,53.85090073152663,263
RandomForestClassifier,95.0,264
AdaBoostClassifier,84.86638442648862,264
GradientBoostingClassifier,99.99640814804796,264
RandomForestClassifier,100.0,265
AdaBoostClassifier,86.47076838242211,265
GradientBoostingClassifier,99.98716054936644,265
RandomForestClassifier,92.0,266
AdaBoostClassifier,70.21017934414829,266
GradientBoostingClassifier,81.51564880204442,266
RandomForestClassifier,96.0,267
AdaBoostClassifier,68.62683118846488,267
GradientBoostingClassifier,99.99635427267964,267
RandomForestClassifier,98.0,268
AdaBoostClassifier,65.12248561764619,268
GradientBoostingClassifier,99.96248337817704,268
RandomForestClassifier,99.0,269
AdaBoostClassifier,88.90635282114529,269
GradientBoostingClassifier,99.9494146908778,269
RandomForestClassifier,98.0,270
AdaBoostClassifier,78.55297471819401,270
GradientBoostingClassifier,99.88052910353323,270
RandomForestClassifier,94.0,271
AdaBoostClassifier,86.13272213239101,271
GradientBoostingClassifier,99.99407804035162,271
RandomForestClassifier,95.0,272
AdaBoostClassifier,68.62683118846488,272
GradientBoostingClassifier,99.99635427267964,272
RandomForestClassifier,98.0,273
AdaBoostClassifier,81.5759776956996,273
GradientBoostingClassifier,99.99635427267964,273
RandomForestClassifier,83.0,274
AdaBoostClassifier,71.4719641839406,274
GradientBoostingClassifier,96.78805878203872,274
RandomForestClassifier,67.0,275
AdaBoostClassifier,83.42438615191328,275
GradientBoostingClassifier,61.1439880596522,275
RandomForestClassifier,100.0,276
AdaBoostClassifier,68.22158773468956,276
GradientBoostingClassifier,99.99567912498406,276
RandomForestClassifier,89.0,277
AdaBoostClassifier,62.34199254816861,277
GradientBoostingClassifier,96.90898237317114,277
RandomForestClassifier,96.0,278
AdaBoostClassifier,85.42576414030702,278
GradientBoostingClassifier,99.99406058041708,278
RandomForestClassifier,96.0,279
AdaBoostClassifier,82.9441326618655,279
GradientBoostingClassifier,99.99457766328332,279
RandomForestClassifier,92.0,280
AdaBoostClassifier,89.87964820033514,280
GradientBoostingClassifier,99.99568008641783,280
RandomForestClassifier,89.0,281
AdaBoostClassifier,71.25112220587486,281
GradientBoostingClassifier,99.8150839530102,281
RandomForestClassifier,98.0,282
AdaBoostClassifier,89.36481843163612,282
GradientBoostingClassifier,99.99587653189305,282
RandomForestClassifier,93.0,283
AdaBoostClassifier,85.29205751293017,283
GradientBoostingClassifier,99.9754568659401,283
RandomForestClassifier,92.0,284
AdaBoostClassifier,89.34774987933467,284
GradientBoostingClassifier,99.98576188682844,284
RandomForestClassifier,93.0,285
AdaBoostClassifier,89.79563287828014,285
GradientBoostingClassifier,99.98912885507735,285
RandomForestClassifier,99.0,286
AdaBoostClassifier,91.12255039955254,286
GradientBoostingClassifier,99.96143927737494,286
RandomForestClassifier,96.0,287
AdaBoostClassifier,83.66583758123282,287
GradientBoostingClassifier,99.9947421874962,287
RandomForestClassifier,83.0,288
AdaBoostClassifier,75.20149024571381,288
GradientBoostingClassifier,55.25721896596071,288
RandomForestClassifier,93.0,289
AdaBoostClassifier,81.36405437676511,289
GradientBoostingClassifier,78.52878431225894,289
RandomForestClassifier,87.0,290
AdaBoostClassifier,88.45630346672522,290
GradientBoostingClassifier,99.9537063804268,290
RandomForestClassifier,93.0,291
AdaBoostClassifier,87.57606549422012,291
GradientBoostingClassifier,99.99546192907071,291
RandomForestClassifier,93.0,292
AdaBoostClassifier,82.9441326618655,292
GradientBoostingClassifier,99.99457766328332,292
RandomForestClassifier,94.0,293
AdaBoostClassifier,90.8834961697544,293
GradientBoostingClassifier,99.99434202495952,293
RandomForestClassifier,89.0,294
AdaBoostClassifier,88.45630346672522,294
GradientBoostingClassifier,99.95051256248506,294
RandomForestClassifier,90.0,295
AdaBoostClassifier,76.02299224154874,295
GradientBoostingClassifier,98.17067072065508,295
RandomForestClassifier,100.0,296
AdaBoostClassifier,82.46977375720674,296
GradientBoostingClassifier,99.9813312361799,296
RandomForestClassifier,97.0,297
AdaBoostClassifier,84.22257475698024,297
GradientBoostingClassifier,99.99357350048736,297
RandomForestClassifier,96.0,298
AdaBoostClassifier,78.77363058953377,298
GradientBoostingClassifier,99.94055120361772,298
RandomForestClassifier,86.0,299
AdaBoostClassifier,73.06666676798052,299
GradientBoostingClassifier,99.9260106078038,299
RandomForestClassifier,74.0,300
AdaBoostClassifier,71.02467873259238,300
GradientBoostingClassifier,83.76352315119806,300
RandomForestClassifier,85.0,301
AdaBoostClassifier,72.73489004789364,301
GradientBoostingClassifier,95.77594605020944,301
RandomForestClassifier,96.0,302
AdaBoostClassifier,83.32888903311499,302
GradientBoostingClassifier,99.99457766328332,302
RandomForestClassifier,92.0,303
AdaBoostClassifier,78.86627545040014,303
GradientBoostingClassifier,99.9879743054332,303
RandomForestClassifier,82.0,304
AdaBoostClassifier,85.47372943925906,304
GradientBoostingClassifier,99.8894008557938,304
RandomForestClassifier,95.0,305
AdaBoostClassifier,89.79563287828014,305
GradientBoostingClassifier,99.98912885507735,305
RandomForestClassifier,96.0,306
AdaBoostClassifier,88.90635282114529,306
GradientBoostingClassifier,99.9494146908778,306
RandomForestClassifier,96.0,307
AdaBoostClassifier,88.0700930094185,307
GradientBoostingClassifier,99.997318516077,307
RandomForestClassifier,75.0,308
AdaBoostClassifier,82.63485908838443,308
GradientBoostingClassifier,90.74828133567983,308
RandomForestClassifier,82.0,309
AdaBoostClassifier,72.73489004789364,309
GradientBoostingClassifier,95.83635589039972,309
RandomForestClassifier,96.0,310
AdaBoostClassifier,85.5010529820645,310
GradientBoostingClassifier,78.64743458314426,310
RandomForestClassifier,97.0,311
AdaBoostClassifier,76.90469728230471,311
GradientBoostingClassifier,99.99645139024916,311
RandomForestClassifier,91.0,312
AdaBoostClassifier,77.02957191934088,312
GradientBoostingClassifier,99.90389875549288,312
RandomForestClassifier,97.0,313
AdaBoostClassifier,83.06669231055328,313
GradientBoostingClassifier,99.99576369571244,313
RandomForestClassifier,88.0,314
AdaBoostClassifier,82.3256870588416,314
GradientBoostingClassifier,99.95051256248506,314
RandomForestClassifier,94.0,315
AdaBoostClassifier,87.77871158135213,315
GradientBoostingClassifier,99.997318516077,315
RandomForestClassifier,93.0,316
AdaBoostClassifier,78.40623836559553,316
GradientBoostingClassifier,99.9897678143268,316
RandomForestClassifier,87.0,317
AdaBoostClassifier,76.02299224154874,317
GradientBoostingClassifier,98.36268542234082,317
RandomForestClassifier,95.0,318
AdaBoostClassifier,88.0700930094185,318
GradientBoostingClassifier,99.9973510105895,318
RandomForestClassifier,77.0,319
AdaBoostClassifier,85.12964063924099,319
GradientBoostingClassifier,67.04472641444966,319
RandomForestClassifier,83.0,320
AdaBoostClassifier,62.966222934857775,320
GradientBoostingClassifier,90.37032896900207,320
RandomForestClassifier,100.0,321
AdaBoostClassifier,75.28918571884263,321
GradientBoostingClassifier,99.99600660113764,321
RandomForestClassifier,99.0,322
AdaBoostClassifier,80.64183075722585,322
GradientBoostingClassifier,99.9319379469862,322
RandomForestClassifier,94.0,323
AdaBoostClassifier,89.34774987933467,323
GradientBoostingClassifier,99.98576188682844,323
RandomForestClassifier,97.0,324
AdaBoostClassifier,88.17308826461765,324
GradientBoostingClassifier,99.98935208669675,324
RandomForestClassifier,100.0,325
AdaBoostClassifier,68.03293138958996,325
GradientBoostingClassifier,99.99635427267964,325
RandomForestClassifier,76.0,326
AdaBoostClassifier,71.4719641839406,326
GradientBoostingClassifier,96.78805878203872,326
RandomForestClassifier,91.0,327
AdaBoostClassifier,76.02299224154874,327
GradientBoostingClassifier,98.06765387180415,327
RandomForestClassifier,95.0,328
AdaBoostClassifier,86.48999212659308,328
GradientBoostingClassifier,99.99406057703033,328
RandomForestClassifier,94.0,329
AdaBoostClassifier,89.62725867283022,329
GradientBoostingClassifier,99.99568008641783,329
RandomForestClassifier,92.0,330
AdaBoostClassifier,89.79600522936792,330
GradientBoostingClassifier,99.99421007356231,330
RandomForestClassifier,99.0,331
AdaBoostClassifier,80.49904673187865,331
GradientBoostingClassifier,99.8675959036246,331
RandomForestClassifier,97.0,332
AdaBoostClassifier,68.62683118846488,332
GradientBoostingClassifier,99.99635427267964,332
RandomForestClassifier,94.0,333
AdaBoostClassifier,74.5244520013601,333
GradientBoostingClassifier,99.9260106078038,333
RandomForestClassifier,89.0,334
AdaBoostClassifier,87.57606549422012,334
GradientBoostingClassifier,99.99546192907071,334
RandomForestClassifier,85.0,335
AdaBoostClassifier,83.80042460622518,335
GradientBoostingClassifier,99.93065340401428,335
RandomForestClassifier,96.0,336
AdaBoostClassifier,70.89406014800426,336
GradientBoostingClassifier,99.99635427267964,336
RandomForestClassifier,93.0,337
AdaBoostClassifier,89.09000377739856,337
GradientBoostingClassifier,99.9940815779902,337
RandomForestClassifier,92.0,338
AdaBoostClassifier,76.36321948067881,338
GradientBoostingClassifier,98.23439064978056,338
RandomForestClassifier,90.0,339
AdaBoostClassifier,76.02299224154874,339
GradientBoostingClassifier,98.06765387180415,339
RandomForestClassifier,100.0,340
AdaBoostClassifier,68.03293138958996,340
GradientBoostingClassifier,99.99635427267964,340
RandomForestClassifier,82.0,341
AdaBoostClassifier,57.25358474873404,341
GradientBoostingClassifier,96.34815674717824,341
RandomForestClassifier,98.0,342
AdaBoostClassifier,67.62363573967164,342
GradientBoostingClassifier,99.99567912498406,342
RandomForestClassifier,98.0,343
AdaBoostClassifier,78.13670532896634,343
GradientBoostingClassifier,99.9813312361799,343
RandomForestClassifier,96.0,344
AdaBoostClassifier,74.17656386616903,344
GradientBoostingClassifier,99.97386674705596,344
RandomForestClassifier,97.0,345
AdaBoostClassifier,83.45127784799483,345
GradientBoostingClassifier,99.94734744881823,345
RandomForestClassifier,96.0,346
AdaBoostClassifier,76.92036833710702,346
GradientBoostingClassifier,99.94055120361772,346
RandomForestClassifier,100.0,347
AdaBoostClassifier,68.22158773468956,347
GradientBoostingClassifier,99.99567912498406,347
RandomForestClassifier,92.0,348
AdaBoostClassifier,86.47076838242211,348
GradientBoostingClassifier,99.98716054936644,348
RandomForestClassifier,88.0,349
AdaBoostClassifier,87.57606549422012,349
GradientBoostingClassifier,99.99546192907071,349
RandomForestClassifier,97.0,350
AdaBoostClassifier,77.67257747780013,350
GradientBoostingClassifier,99.97864187843216,350
RandomForestClassifier,92.0,351
AdaBoostClassifier,77.81337285278994,351
GradientBoostingClassifier,99.9791273454204,351
RandomForestClassifier,92.0,352
AdaBoostClassifier,86.45560720877302,352
GradientBoostingClassifier,99.98912885507735,352
RandomForestClassifier,97.0,353
AdaBoostClassifier,91.12255039955254,353
GradientBoostingClassifier,99.96390301926,353
RandomForestClassifier,90.0,354
AdaBoostClassifier,76.87548102616724,354
GradientBoostingClassifier,99.96344756189882,354
RandomForestClassifier,89.0,355
AdaBoostClassifier,90.8834961697544,355
GradientBoostingClassifier,99.99434202495952,355
RandomForestClassifier,92.0,356
AdaBoostClassifier,87.0633983371615,356
GradientBoostingClassifier,99.99307680294532,356
RandomForestClassifier,100.0,357
AdaBoostClassifier,68.22158773468956,357
GradientBoostingClassifier,99.99567912498406,357
RandomForestClassifier,99.0,358
AdaBoostClassifier,80.64183075722585,358
GradientBoostingClassifier,99.9319379469862,358
RandomForestClassifier,100.0,359
AdaBoostClassifier,90.71770238627434,359
GradientBoostingClassifier,99.99457765649974,359
RandomForestClassifier,84.0,360
AdaBoostClassifier,69.3613101744598,360
GradientBoostingClassifier,99.81105752299018,360
RandomForestClassifier,88.0,361
AdaBoostClassifier,88.15957353501038,361
GradientBoostingClassifier,99.95809670125128,361
RandomForestClassifier,93.0,362
AdaBoostClassifier,82.9441326618655,362
GradientBoostingClassifier,99.99457766328332,362
RandomForestClassifier,94.0,363
AdaBoostClassifier,74.34263676686686,363
GradientBoostingClassifier,99.91669791368696,363
RandomForestClassifier,88.0,364
AdaBoostClassifier,68.82729256248722,364
GradientBoostingClassifier,95.83635589039972,364
RandomForestClassifier,98.0,365
AdaBoostClassifier,79.22890768886214,365
GradientBoostingClassifier,99.94055120361772,365
RandomForestClassifier,94.0,366
AdaBoostClassifier,77.35976968034592,366
GradientBoostingClassifier,99.9692895878278,366
RandomForestClassifier,92.0,367
AdaBoostClassifier,78.77363058953377,367
GradientBoostingClassifier,99.94055120361772,367
RandomForestClassifier,95.0,368
AdaBoostClassifier,82.06945615721443,368
GradientBoostingClassifier,99.9813312361799,368
RandomForestClassifier,91.0,369
AdaBoostClassifier,87.57606549422012,369
GradientBoostingClassifier,99.99546192907071,369
RandomForestClassifier,91.0,370
AdaBoostClassifier,76.36321948067881,370
GradientBoostingClassifier,98.3127698421379,370
RandomForestClassifier,85.0,371
AdaBoostClassifier,67.08834383988888,371
GradientBoostingClassifier,99.90389875549288,371
RandomForestClassifier,85.0,372
AdaBoostClassifier,83.75244792706475,372
GradientBoostingClassifier,78.64743458314426,372
RandomForestClassifier,96.0,373
AdaBoostClassifier,83.32888903311499,373
GradientBoostingClassifier,99.99457766328332,373
RandomForestClassifier,95.0,374
AdaBoostClassifier,82.06945615721443,374
GradientBoostingClassifier,99.9813312361799,374
RandomForestClassifier,93.0,375
AdaBoostClassifier,89.45158067787808,375
GradientBoostingClassifier,99.96390301926,375
RandomForestClassifier,97.0,376
AdaBoostClassifier,86.78864050091107,376
GradientBoostingClassifier,99.98716054936644,376
RandomForestClassifier,85.0,377
AdaBoostClassifier,71.31759483071113,377
GradientBoostingClassifier,99.94127924660184,377
RandomForestClassifier,89.0,378
AdaBoostClassifier,75.86426470571364,378
GradientBoostingClassifier,98.23439064978056,378
RandomForestClassifier,87.0,379
AdaBoostClassifier,71.81000698853721,379
GradientBoostingClassifier,99.81105752299018,379
RandomForestClassifier,100.0,380
AdaBoostClassifier,68.62683118846488,380
GradientBoostingClassifier,99.99635427267964,380
RandomForestClassifier,94.0,381
AdaBoostClassifier,77.11296886919985,381
GradientBoostingClassifier,98.06765387180415,381
RandomForestClassifier,94.0,382
AdaBoostClassifier,87.16021701610775,382
GradientBoostingClassifier,99.9973510105895,382
RandomForestClassifier,99.0,383
AdaBoostClassifier,79.34203444930155,383
GradientBoostingClassifier,99.99548099631744,383
RandomForestClassifier,93.0,384
AdaBoostClassifier,88.45630346672522,384
GradientBoostingClassifier,99.95051256248506,384
RandomForestClassifier,99.0,385
AdaBoostClassifier,85.80165012217901,385
GradientBoostingClassifier,99.99407804035162,385
RandomForestClassifier,94.0,386
AdaBoostClassifier,87.3418792482117,386
GradientBoostingClassifier,99.99618710093992,386
RandomForestClassifier,95.0,387
AdaBoostClassifier,87.66389275802953,387
GradientBoostingClassifier,99.99568008641783,387
RandomForestClassifier,92.0,388
AdaBoostClassifier,91.27311433293984,388
GradientBoostingClassifier,99.99568008641783,388
RandomForestClassifier,98.0,389
AdaBoostClassifier,82.9441326618655,389
GradientBoostingClassifier,99.99457766328332,389
RandomForestClassifier,96.0,390
AdaBoostClassifier,89.87964820033514,390
GradientBoostingClassifier,99.99568008641783,390
RandomForestClassifier,92.0,391
AdaBoostClassifier,88.17308826461765,391
GradientBoostingClassifier,99.95809670125128,391
RandomForestClassifier,94.0,392
AdaBoostClassifier,91.12255039955254,392
GradientBoostingClassifier,99.96390301926,392
RandomForestClassifier,90.0,393
AdaBoostClassifier,87.57606549422012,393
GradientBoostingClassifier,99.99548752010364,393
RandomForestClassifier,98.0,394
AdaBoostClassifier,79.08556465470815,394
GradientBoostingClassifier,99.9813312361799,394
RandomForestClassifier,84.0,395
AdaBoostClassifier,78.74800909030428,395
GradientBoostingClassifier,52.17937013735748,395
RandomForestClassifier,89.0,396
AdaBoostClassifier,85.90716508305688,396
GradientBoostingClassifier,99.98999466332064,396
RandomForestClassifier,95.0,397
AdaBoostClassifier,88.90635282114529,397
GradientBoostingClassifier,99.9494146908778,397
RandomForestClassifier,81.0,398
AdaBoostClassifier,80.45037803799822,398
GradientBoostingClassifier,99.98796155366485,398
RandomForestClassifier,64.0,399
AdaBoostClassifier,81.3167695135236,399
GradientBoostingClassifier,92.62052787555008,399
RandomForestClassifier,91.0,400
AdaBoostClassifier,76.36321948067881,400
GradientBoostingClassifier,98.23439064978056,400
RandomForestClassifier,99.0,401
AdaBoostClassifier,81.83628085433358,401
GradientBoostingClassifier,99.88088341373758,401
RandomForestClassifier,90.0,402
AdaBoostClassifier,66.25992239514514,402
GradientBoostingClassifier,99.4572939575251,402
RandomForestClassifier,81.0,403
AdaBoostClassifier,77.44231887557844,403
GradientBoostingClassifier,98.6770846507693,403
RandomForestClassifier,95.0,404
AdaBoostClassifier,76.41641590559645,404
GradientBoostingClassifier,99.99561919898544,404
RandomForestClassifier,100.0,405
AdaBoostClassifier,75.13079298855826,405
GradientBoostingClassifier,99.99526707163024,405
RandomForestClassifier,94.0,406
AdaBoostClassifier,89.34774987933467,406
GradientBoostingClassifier,99.98576188682844,406
RandomForestClassifier,71.0,407
AdaBoostClassifier,51.63368443803888,407
GradientBoostingClassifier,90.71213010639656,407
RandomForestClassifier,100.0,408
AdaBoostClassifier,83.06669231055328,408
GradientBoostingClassifier,99.99576369571244,408
RandomForestClassifier,91.0,409
AdaBoostClassifier,87.8716108643478,409
GradientBoostingClassifier,99.99593577505794,409
RandomForestClassifier,93.0,410
AdaBoostClassifier,76.02299224154874,410
GradientBoostingClassifier,98.06765387180415,410
RandomForestClassifier,97.0,411
AdaBoostClassifier,77.78332462907883,411
GradientBoostingClassifier,99.99635427267964,411
RandomForestClassifier,100.0,412
AdaBoostClassifier,70.89406014800426,412
GradientBoostingClassifier,99.99635427267964,412
RandomForestClassifier,83.0,413
AdaBoostClassifier,84.05344119546555,413
GradientBoostingClassifier,93.46486918265516,413
RandomForestClassifier,65.0,414
AdaBoostClassifier,70.63715592854815,414
GradientBoostingClassifier,56.35894548238704,414
RandomForestClassifier,96.0,415
AdaBoostClassifier,68.03293138958996,415
GradientBoostingClassifier,99.99635427267964,415
RandomForestClassifier,95.0,416
AdaBoostClassifier,71.0739237140551,416
GradientBoostingClassifier,99.9260106078038,416
RandomForestClassifier,96.0,417
AdaBoostClassifier,82.0672800197486,417
GradientBoostingClassifier,99.99457766637524,417
RandomForestClassifier,96.0,418
AdaBoostClassifier,81.79177978942958,418
GradientBoostingClassifier,99.94055120361772,418
RandomForestClassifier,83.0,419
AdaBoostClassifier,86.57208899568477,419
GradientBoostingClassifier,99.88357533546292,419
RandomForestClassifier,98.0,420
AdaBoostClassifier,80.93295579062287,420
GradientBoostingClassifier,99.97864187843216,420
RandomForestClassifier,94.0,421
AdaBoostClassifier,82.92085975327464,421
GradientBoostingClassifier,99.981457216721,421
RandomForestClassifier,85.0,422
AdaBoostClassifier,64.2468575718014,422
GradientBoostingClassifier,99.76572046382634,422
RandomForestClassifier,97.0,423
AdaBoostClassifier,82.19695198006212,423
GradientBoostingClassifier,99.94055120361772,423
RandomForestClassifier,100.0,424
AdaBoostClassifier,81.36275585898856,424
GradientBoostingClassifier,99.99487819164872,424
RandomForestClassifier,94.0,425
AdaBoostClassifier,88.45630346672522,425
GradientBoostingClassifier,99.95809670125128,425
RandomForestClassifier,92.0,426
AdaBoostClassifier,76.5403620513236,426
GradientBoostingClassifier,99.9715252918364,426
RandomForestClassifier,97.0,427
AdaBoostClassifier,86.00490478983826,427
GradientBoostingClassifier,99.9879743054332,427
RandomForestClassifier,88.0,428
AdaBoostClassifier,76.36321948067881,428
GradientBoostingClassifier,98.23439064978056,428
RandomForestClassifier,82.0,429
AdaBoostClassifier,85.36552211269964,429
GradientBoostingClassifier,94.41082181407822,429
RandomForestClassifier,96.0,430
AdaBoostClassifier,88.0700930094185,430
GradientBoostingClassifier,99.9973510105895,430
RandomForestClassifier,91.0,431
AdaBoostClassifier,87.8716108643478,431
GradientBoostingClassifier,99.99546192907071,431
RandomForestClassifier,96.0,432
AdaBoostClassifier,91.34207110468724,432
GradientBoostingClassifier,99.96390301926,432
RandomForestClassifier,97.0,433
AdaBoostClassifier,79.08556465470815,433
GradientBoostingClassifier,99.9813312361799,433
RandomForestClassifier,67.0,434
AdaBoostClassifier,67.55902572129354,434
GradientBoostingClassifier,99.13471129522198,434
RandomForestClassifier,91.0,435
AdaBoostClassifier,88.45630346672522,435
GradientBoostingClassifier,99.9537063804268,435
RandomForestClassifier,98.0,436
AdaBoostClassifier,68.62683118846488,436
GradientBoostingClassifier,99.99635427267964,436
RandomForestClassifier,100.0,437
AdaBoostClassifier,85.6059150663089,437
GradientBoostingClassifier,99.98982870878916,437
RandomForestClassifier,97.0,438
AdaBoostClassifier,81.6598151537904,438
GradientBoostingClassifier,99.99457766637524,438
RandomForestClassifier,98.0,439
AdaBoostClassifier,80.88292814093401,439
GradientBoostingClassifier,99.99548099631744,439
RandomForestClassifier,96.0,440
AdaBoostClassifier,81.79177978942958,440
GradientBoostingClassifier,99.94055120361772,440
RandomForestClassifier,94.0,441
AdaBoostClassifier,82.84646699152735,441
GradientBoostingClassifier,99.97779290016088,441
RandomForestClassifier,100.0,442
AdaBoostClassifier,90.49339804249836,442
GradientBoostingClassifier,99.95268986647947,442
RandomForestClassifier,92.0,443
AdaBoostClassifier,87.8716108643478,443
GradientBoostingClassifier,99.99546192907071,443
RandomForestClassifier,96.0,444
AdaBoostClassifier,90.7268931410695,444
GradientBoostingClassifier,99.94950073326495,444
RandomForestClassifier,100.0,445
AdaBoostClassifier,89.52734533064432,445
GradientBoostingClassifier,99.98982870878916,445
RandomForestClassifier,100.0,446
AdaBoostClassifier,83.32888903311499,446
GradientBoostingClassifier,99.99457766328332,446
RandomForestClassifier,91.0,447
AdaBoostClassifier,78.86627545040014,447
GradientBoostingClassifier,99.9871394955559,447
RandomForestClassifier,99.0,448
AdaBoostClassifier,68.62683118846488,448
GradientBoostingClassifier,99.99635427267964,448
RandomForestClassifier,86.0,449
AdaBoostClassifier,87.0633983371615,449
GradientBoostingClassifier,99.73693601557775,449
RandomForestClassifier,98.0,450
AdaBoostClassifier,82.19695198006212,450
GradientBoostingClassifier,99.94055120361772,450
RandomForestClassifier,88.0,451
AdaBoostClassifier,87.00510691662907,451
GradientBoostingClassifier,99.9537063804268,451
RandomForestClassifier,92.0,452
AdaBoostClassifier,80.79180760499301,452
GradientBoostingClassifier,99.98151503814864,452
RandomForestClassifier,85.0,453
AdaBoostClassifier,84.05344119546555,453
GradientBoostingClassifier,99.7360444779656,453
RandomForestClassifier,72.0,454
AdaBoostClassifier,83.42438615191328,454
GradientBoostingClassifier,57.1389503261828,454
RandomForestClassifier,85.0,455
AdaBoostClassifier,87.8716108643478,455
GradientBoostingClassifier,99.99593577505794,455
RandomForestClassifier,97.0,456
AdaBoostClassifier,86.53405686517743,456
GradientBoostingClassifier,99.94209378191825,456
RandomForestClassifier,93.0,457
AdaBoostClassifier,86.8783057158778,457
GradientBoostingClassifier,99.9494146908778,457
RandomForestClassifier,91.0,458
AdaBoostClassifier,85.57216697819923,458
GradientBoostingClassifier,99.99331017125267,458
RandomForestClassifier,79.0,459
AdaBoostClassifier,75.50001118963424,459
GradientBoostingClassifier,99.7234316920198,459
RandomForestClassifier,97.0,460
AdaBoostClassifier,81.66071917610043,460
GradientBoostingClassifier,99.996354279581,460
RandomForestClassifier,91.0,461
AdaBoostClassifier,76.87459761486743,461
GradientBoostingClassifier,96.12813820345497,461
RandomForestClassifier,87.0,462
AdaBoostClassifier,75.86426470571364,462
GradientBoostingClassifier,98.23439064978056,462
RandomForestClassifier,67.0,463
AdaBoostClassifier,68.7749879977552,463
GradientBoostingClassifier,67.18544580533381,463
RandomForestClassifier,96.0,464
AdaBoostClassifier,68.03293138958996,464
GradientBoostingClassifier,99.99635427267964,464
RandomForestClassifier,100.0,465
AdaBoostClassifier,83.32888903311499,465
GradientBoostingClassifier,99.99457766328332,465
RandomForestClassifier,89.0,466
AdaBoostClassifier,88.45630346672522,466
GradientBoostingClassifier,99.95051256248506,466
RandomForestClassifier,89.0,467
AdaBoostClassifier,76.02299224154874,467
GradientBoostingClassifier,98.06765387180415,467
RandomForestClassifier,95.0,468
AdaBoostClassifier,58.99696305866605,468
GradientBoostingClassifier,99.97654307603082,468
RandomForestClassifier,92.0,469
AdaBoostClassifier,79.22890768886214,469
GradientBoostingClassifier,99.94055120361772,469
RandomForestClassifier,98.0,470
AdaBoostClassifier,79.28812875620663,470
GradientBoostingClassifier,99.848428527412,470
RandomForestClassifier,90.0,471
AdaBoostClassifier,82.3256870588416,471
GradientBoostingClassifier,51.24203463818285,471
RandomForestClassifier,95.0,472
AdaBoostClassifier,78.62072898546964,472
GradientBoostingClassifier,99.99200857721252,472
RandomForestClassifier,91.0,473
AdaBoostClassifier,75.5191579412149,473
GradientBoostingClassifier,98.36268542234082,473
RandomForestClassifier,95.0,474
