model,accuracy,time
Gradient_Boosting_Classifier,97.42429907351816,480
Ada_Boost_Classifier,79.7638077698572,480
Decision_Tree_Classifier,100.0,480
Gradient_Boosting_Classifier,84.83387902112773,481
Ada_Boost_Classifier,55.57849713270663,481
Decision_Tree_Classifier,100.0,481
Gradient_Boosting_Classifier,99.982698690759,482
Ada_Boost_Classifier,83.36233983439402,482
Decision_Tree_Classifier,100.0,482
Gradient_Boosting_Classifier,99.9936032626412,483
Ada_Boost_Classifier,87.48493306165808,483
Decision_Tree_Classifier,100.0,483
Gradient_Boosting_Classifier,99.98766761506218,484
Ada_Boost_Classifier,86.54610055208451,484
Decision_Tree_Classifier,100.0,484
Gradient_Boosting_Classifier,99.67244931721928,485
Ada_Boost_Classifier,83.58155720653232,485
Decision_Tree_Classifier,100.0,485
Gradient_Boosting_Classifier,99.99498986245072,486
Ada_Boost_Classifier,85.73700130460008,486
Decision_Tree_Classifier,100.0,486
Gradient_Boosting_Classifier,99.9904821295798,487
Ada_Boost_Classifier,83.44039684741335,487
Decision_Tree_Classifier,100.0,487
Gradient_Boosting_Classifier,99.174882460117,488
Ada_Boost_Classifier,76.7578796583794,488
Decision_Tree_Classifier,100.0,488
Gradient_Boosting_Classifier,99.91383498710154,489
Ada_Boost_Classifier,84.39011929414463,489
Decision_Tree_Classifier,100.0,489
Gradient_Boosting_Classifier,99.99700721822587,490
Ada_Boost_Classifier,75.98812660129086,490
Decision_Tree_Classifier,100.0,490
Gradient_Boosting_Classifier,99.8952012189884,491
Ada_Boost_Classifier,82.53720763138742,491
Decision_Tree_Classifier,100.0,491
Gradient_Boosting_Classifier,99.99700721822587,492
Ada_Boost_Classifier,85.57698422763637,492
Decision_Tree_Classifier,100.0,492
Gradient_Boosting_Classifier,99.99498986245072,493
Ada_Boost_Classifier,88.36107979225395,493
Decision_Tree_Classifier,100.0,493
Gradient_Boosting_Classifier,99.99753979618914,494
Ada_Boost_Classifier,83.98315335691554,494
Decision_Tree_Classifier,100.0,494
Gradient_Boosting_Classifier,99.98957379135491,495
Ada_Boost_Classifier,85.97161503601781,495
Decision_Tree_Classifier,100.0,495
Gradient_Boosting_Classifier,99.95107051641972,496
Ada_Boost_Classifier,61.62926826262273,496
Decision_Tree_Classifier,100.0,496
Gradient_Boosting_Classifier,99.174882460117,497
Ada_Boost_Classifier,76.7578796583794,497
Decision_Tree_Classifier,100.0,497
Gradient_Boosting_Classifier,99.91383498710154,498
Ada_Boost_Classifier,87.64341388505774,498
Decision_Tree_Classifier,100.0,498
Gradient_Boosting_Classifier,97.4600080450752,499
Ada_Boost_Classifier,78.1117705738723,499
Decision_Tree_Classifier,100.0,499
Gradient_Boosting_Classifier,99.58282181360477,500
Ada_Boost_Classifier,60.72487410456423,500
Decision_Tree_Classifier,100.0,500
Gradient_Boosting_Classifier,99.9936032626412,501
Ada_Boost_Classifier,87.48493306165808,501
Decision_Tree_Classifier,100.0,501
Gradient_Boosting_Classifier,99.99753979618914,502
Ada_Boost_Classifier,73.46058659484378,502
Decision_Tree_Classifier,100.0,502
Gradient_Boosting_Classifier,99.95107051641972,503
Ada_Boost_Classifier,78.1312765926279,503
Decision_Tree_Classifier,100.0,503
Gradient_Boosting_Classifier,87.47559970822763,504
Ada_Boost_Classifier,75.24341907295361,504
Decision_Tree_Classifier,100.0,504
Gradient_Boosting_Classifier,99.99390531568687,505
Ada_Boost_Classifier,82.66409979548777,505
Decision_Tree_Classifier,100.0,505
Gradient_Boosting_Classifier,99.25331218147562,506
Ada_Boost_Classifier,84.68093064772307,506
Decision_Tree_Classifier,100.0,506
Gradient_Boosting_Classifier,99.67244931721928,507
Ada_Boost_Classifier,81.20527620525515,507
Decision_Tree_Classifier,100.0,507
Gradient_Boosting_Classifier,99.38537494272664,508
Ada_Boost_Classifier,87.16259545671925,508
Decision_Tree_Classifier,100.0,508
Gradient_Boosting_Classifier,99.8736185663032,509
Ada_Boost_Classifier,74.39482550781321,509
Decision_Tree_Classifier,100.0,509
Gradient_Boosting_Classifier,99.73058271299756,510
Ada_Boost_Classifier,84.14456741576099,510
Decision_Tree_Classifier,100.0,510
Gradient_Boosting_Classifier,99.99217578334964,511
Ada_Boost_Classifier,88.71420804059385,511
Decision_Tree_Classifier,100.0,511
Gradient_Boosting_Classifier,79.71053968486315,512
Ada_Boost_Classifier,64.47830764356779,512
Decision_Tree_Classifier,100.0,512
Gradient_Boosting_Classifier,99.8952012189884,513
Ada_Boost_Classifier,83.9894486653731,513
Decision_Tree_Classifier,100.0,513
Gradient_Boosting_Classifier,99.99390531568687,514
Ada_Boost_Classifier,88.33722278075656,514
Decision_Tree_Classifier,100.0,514
Gradient_Boosting_Classifier,86.27272728311392,515
Ada_Boost_Classifier,75.24341907295361,515
Decision_Tree_Classifier,100.0,515
Gradient_Boosting_Classifier,99.99390531568687,516
Ada_Boost_Classifier,87.1829424101473,516
Decision_Tree_Classifier,100.0,516
Gradient_Boosting_Classifier,99.99753979618914,517
Ada_Boost_Classifier,79.36967371837783,517
Decision_Tree_Classifier,100.0,517
Gradient_Boosting_Classifier,99.98086664727724,518
Ada_Boost_Classifier,78.1117705738723,518
Decision_Tree_Classifier,100.0,518
Gradient_Boosting_Classifier,99.98731697391275,519
Ada_Boost_Classifier,79.80019766022359,519
Decision_Tree_Classifier,100.0,519
Gradient_Boosting_Classifier,99.99498986245072,520
Ada_Boost_Classifier,89.31045040823017,520
Decision_Tree_Classifier,100.0,520
Gradient_Boosting_Classifier,99.9920129428533,521
Ada_Boost_Classifier,85.05489670646863,521
Decision_Tree_Classifier,100.0,521
Gradient_Boosting_Classifier,99.98957379135491,522
Ada_Boost_Classifier,81.51305372364972,522
Decision_Tree_Classifier,100.0,522
Gradient_Boosting_Classifier,99.98731697391275,523
Ada_Boost_Classifier,80.87398621437845,523
Decision_Tree_Classifier,100.0,523
Gradient_Boosting_Classifier,99.8952012189884,524
Ada_Boost_Classifier,79.99372454098624,524
Decision_Tree_Classifier,100.0,524
Gradient_Boosting_Classifier,99.56398393610506,525
Ada_Boost_Classifier,67.74971953193332,525
Decision_Tree_Classifier,100.0,525
Gradient_Boosting_Classifier,99.99390531568687,526
Ada_Boost_Classifier,86.50285940556411,526
Decision_Tree_Classifier,100.0,526
Gradient_Boosting_Classifier,92.83787036576882,527
Ada_Boost_Classifier,74.90183137956488,527
Decision_Tree_Classifier,100.0,527
Gradient_Boosting_Classifier,99.91383498710154,528
Ada_Boost_Classifier,82.96685080453501,528
Decision_Tree_Classifier,100.0,528
Gradient_Boosting_Classifier,99.9936032626412,529
Ada_Boost_Classifier,87.48493306165808,529
Decision_Tree_Classifier,100.0,529
Gradient_Boosting_Classifier,99.98593241039148,530
Ada_Boost_Classifier,71.64223582534261,530
Decision_Tree_Classifier,100.0,530
Gradient_Boosting_Classifier,90.20456538847267,531
Ada_Boost_Classifier,70.17489987949112,531
Decision_Tree_Classifier,100.0,531
Gradient_Boosting_Classifier,78.1999288424315,532
Ada_Boost_Classifier,66.73096167686438,532
Decision_Tree_Classifier,100.0,532
Gradient_Boosting_Classifier,99.99390531568687,533
Ada_Boost_Classifier,88.93881299449629,533
Decision_Tree_Classifier,100.0,533
Gradient_Boosting_Classifier,97.42429907351816,534
Ada_Boost_Classifier,79.7638077698572,534
Decision_Tree_Classifier,100.0,534
Gradient_Boosting_Classifier,99.9920129428533,535
Ada_Boost_Classifier,85.05489670646863,535
Decision_Tree_Classifier,100.0,535
Gradient_Boosting_Classifier,99.9947108503822,536
Ada_Boost_Classifier,85.59706925251643,536
Decision_Tree_Classifier,100.0,536
Gradient_Boosting_Classifier,99.99700721822587,537
Ada_Boost_Classifier,88.05374929287183,537
Decision_Tree_Classifier,100.0,537
Gradient_Boosting_Classifier,99.9936032626412,538
Ada_Boost_Classifier,84.19743629082797,538
Decision_Tree_Classifier,100.0,538
Gradient_Boosting_Classifier,99.99753979618914,539
Ada_Boost_Classifier,79.98623250188702,539
Decision_Tree_Classifier,100.0,539
Gradient_Boosting_Classifier,85.54749458836469,540
Ada_Boost_Classifier,67.35779040074037,540
Decision_Tree_Classifier,100.0,540
Gradient_Boosting_Classifier,99.8952012189884,541
Ada_Boost_Classifier,86.07408396096777,541
Decision_Tree_Classifier,100.0,541
Gradient_Boosting_Classifier,99.99498986245072,542
Ada_Boost_Classifier,90.5816404755109,542
Decision_Tree_Classifier,100.0,542
Gradient_Boosting_Classifier,99.99498986245072,543
Ada_Boost_Classifier,88.19666610588558,543
Decision_Tree_Classifier,100.0,543
Gradient_Boosting_Classifier,86.03834935424624,544
Ada_Boost_Classifier,73.43743787146771,544
Decision_Tree_Classifier,100.0,544
Gradient_Boosting_Classifier,99.99390531568687,545
Ada_Boost_Classifier,84.4949123963068,545
Decision_Tree_Classifier,100.0,545
Gradient_Boosting_Classifier,99.99390531568687,546
Ada_Boost_Classifier,85.23582522558144,546
Decision_Tree_Classifier,100.0,546
Gradient_Boosting_Classifier,99.99390531568687,547
Ada_Boost_Classifier,81.29041484008516,547
Decision_Tree_Classifier,100.0,547
Gradient_Boosting_Classifier,99.99753979618914,548
Ada_Boost_Classifier,73.46058659484378,548
Decision_Tree_Classifier,100.0,548
Gradient_Boosting_Classifier,99.99498986245072,549
Ada_Boost_Classifier,87.64071784701292,549
Decision_Tree_Classifier,100.0,549
Gradient_Boosting_Classifier,99.97989388814676,550
Ada_Boost_Classifier,83.96717968380378,550
Decision_Tree_Classifier,100.0,550
Gradient_Boosting_Classifier,99.21626325265515,551
Ada_Boost_Classifier,74.63195468732098,551
Decision_Tree_Classifier,100.0,551
Gradient_Boosting_Classifier,99.99431152220838,552
Ada_Boost_Classifier,83.4145534821614,552
Decision_Tree_Classifier,100.0,552
Gradient_Boosting_Classifier,99.9936032626412,553
Ada_Boost_Classifier,87.48493306165808,553
Decision_Tree_Classifier,100.0,553
Gradient_Boosting_Classifier,86.03834935424624,554
Ada_Boost_Classifier,66.54539636823377,554
Decision_Tree_Classifier,100.0,554
Gradient_Boosting_Classifier,99.982698690759,555
Ada_Boost_Classifier,83.13135762617895,555
Decision_Tree_Classifier,100.0,555
Gradient_Boosting_Classifier,99.98731697391275,556
Ada_Boost_Classifier,78.212246126966,556
Decision_Tree_Classifier,100.0,556
Gradient_Boosting_Classifier,99.99475313997506,557
Ada_Boost_Classifier,81.80787930305604,557
Decision_Tree_Classifier,100.0,557
Gradient_Boosting_Classifier,99.99390531568687,558
Ada_Boost_Classifier,85.8825253470445,558
Decision_Tree_Classifier,100.0,558
Gradient_Boosting_Classifier,99.67244931721928,559
Ada_Boost_Classifier,76.7074097612478,559
Decision_Tree_Classifier,100.0,559
Gradient_Boosting_Classifier,99.8952012189884,560
Ada_Boost_Classifier,78.27280802334809,560
Decision_Tree_Classifier,100.0,560
Gradient_Boosting_Classifier,99.99753979618914,561
Ada_Boost_Classifier,91.0259690634312,561
Decision_Tree_Classifier,100.0,561
Gradient_Boosting_Classifier,99.98957379135491,562
Ada_Boost_Classifier,77.06804312345942,562
Decision_Tree_Classifier,100.0,562
Gradient_Boosting_Classifier,99.99753979618914,563
Ada_Boost_Classifier,83.98315335691554,563
Decision_Tree_Classifier,100.0,563
Gradient_Boosting_Classifier,99.99390531568687,564
Ada_Boost_Classifier,86.07408396096777,564
Decision_Tree_Classifier,100.0,564
Gradient_Boosting_Classifier,99.99753979618914,565
Ada_Boost_Classifier,78.408948690283,565
Decision_Tree_Classifier,100.0,565
Gradient_Boosting_Classifier,99.97472817995416,566
Ada_Boost_Classifier,75.5677505548947,566
Decision_Tree_Classifier,100.0,566
Gradient_Boosting_Classifier,99.99475313997506,567
Ada_Boost_Classifier,87.84921870453086,567
Decision_Tree_Classifier,100.0,567
Gradient_Boosting_Classifier,99.99753979618914,568
Ada_Boost_Classifier,73.46058659484378,568
Decision_Tree_Classifier,100.0,568
Gradient_Boosting_Classifier,54.358290195644045,569
Ada_Boost_Classifier,69.4849864713056,569
Decision_Tree_Classifier,100.0,569
Gradient_Boosting_Classifier,99.99390531568687,570
Ada_Boost_Classifier,80.59619245253367,570
Decision_Tree_Classifier,100.0,570
Gradient_Boosting_Classifier,99.99390531568687,571
Ada_Boost_Classifier,86.52429380521934,571
Decision_Tree_Classifier,100.0,571
Gradient_Boosting_Classifier,99.99700721822587,572
Ada_Boost_Classifier,82.87848680283592,572
Decision_Tree_Classifier,100.0,572
Gradient_Boosting_Classifier,99.99753979618914,573
Ada_Boost_Classifier,73.46058659484378,573
Decision_Tree_Classifier,100.0,573
Gradient_Boosting_Classifier,99.99498986245072,574
Ada_Boost_Classifier,85.41621956794897,574
Decision_Tree_Classifier,100.0,574
Gradient_Boosting_Classifier,99.99498986245072,575
Ada_Boost_Classifier,82.79844228569162,575
Decision_Tree_Classifier,100.0,575
Gradient_Boosting_Classifier,99.99390531568687,576
Ada_Boost_Classifier,81.40177451901978,576
Decision_Tree_Classifier,100.0,576
Gradient_Boosting_Classifier,99.98593241039148,577
Ada_Boost_Classifier,79.96722351037295,577
Decision_Tree_Classifier,100.0,577
Gradient_Boosting_Classifier,91.42761517262666,578
Ada_Boost_Classifier,77.8263842922518,578
Decision_Tree_Classifier,100.0,578
Gradient_Boosting_Classifier,95.96507387300312,579
Ada_Boost_Classifier,77.25122015543123,579
Decision_Tree_Classifier,100.0,579
Gradient_Boosting_Classifier,84.83387902112773,580
Ada_Boost_Classifier,71.21844203874882,580
Decision_Tree_Classifier,100.0,580
Gradient_Boosting_Classifier,99.56398393610506,581
Ada_Boost_Classifier,72.73069619387809,581
Decision_Tree_Classifier,100.0,581
Gradient_Boosting_Classifier,99.99498986245072,582
Ada_Boost_Classifier,88.19666610588558,582
Decision_Tree_Classifier,100.0,582
Gradient_Boosting_Classifier,86.96257736611925,583
Ada_Boost_Classifier,75.36704090650834,583
Decision_Tree_Classifier,100.0,583
Gradient_Boosting_Classifier,99.982698690759,584
Ada_Boost_Classifier,84.853960834173,584
Decision_Tree_Classifier,100.0,584
Gradient_Boosting_Classifier,99.8952012189884,585
Ada_Boost_Classifier,82.49015666463953,585
Decision_Tree_Classifier,100.0,585
Gradient_Boosting_Classifier,99.99498986245072,586
Ada_Boost_Classifier,91.6398736774791,586
Decision_Tree_Classifier,100.0,586
Gradient_Boosting_Classifier,99.99714224640594,587
Ada_Boost_Classifier,79.98623250188702,587
Decision_Tree_Classifier,100.0,587
Gradient_Boosting_Classifier,89.12458531259796,588
Ada_Boost_Classifier,81.66916988862233,588
Decision_Tree_Classifier,100.0,588
Gradient_Boosting_Classifier,99.99753979618914,589
Ada_Boost_Classifier,79.98623250188702,589
Decision_Tree_Classifier,100.0,589
Gradient_Boosting_Classifier,99.99753979618914,590
Ada_Boost_Classifier,79.98623250188702,590
Decision_Tree_Classifier,100.0,590
Gradient_Boosting_Classifier,99.98577716853076,591
Ada_Boost_Classifier,82.82943411817203,591
Decision_Tree_Classifier,100.0,591
Gradient_Boosting_Classifier,99.99390531568687,592
Ada_Boost_Classifier,83.9894486653731,592
Decision_Tree_Classifier,100.0,592
Gradient_Boosting_Classifier,99.9920129428533,593
Ada_Boost_Classifier,85.05489670646863,593
Decision_Tree_Classifier,100.0,593
Gradient_Boosting_Classifier,97.92655069115912,594
Ada_Boost_Classifier,82.88100581547255,594
Decision_Tree_Classifier,100.0,594
Gradient_Boosting_Classifier,99.99390531568687,595
Ada_Boost_Classifier,87.1829424101473,595
Decision_Tree_Classifier,100.0,595
Gradient_Boosting_Classifier,99.99498986245072,596
Ada_Boost_Classifier,87.9655390167966,596
Decision_Tree_Classifier,100.0,596
Gradient_Boosting_Classifier,99.99753979618914,597
Ada_Boost_Classifier,85.33650974353777,597
Decision_Tree_Classifier,100.0,597
Gradient_Boosting_Classifier,99.99390531568687,598
Ada_Boost_Classifier,89.92367656347857,598
Decision_Tree_Classifier,100.0,598
Gradient_Boosting_Classifier,99.98801780208352,599
Ada_Boost_Classifier,88.36107979225395,599
Decision_Tree_Classifier,100.0,599
Gradient_Boosting_Classifier,99.99390531568687,600
Ada_Boost_Classifier,85.23582522558144,600
Decision_Tree_Classifier,100.0,600
Gradient_Boosting_Classifier,99.99753979618914,601
Ada_Boost_Classifier,78.408948690283,601
Decision_Tree_Classifier,100.0,601
Gradient_Boosting_Classifier,99.99753979618914,602
Ada_Boost_Classifier,78.408948690283,602
Decision_Tree_Classifier,100.0,602
Gradient_Boosting_Classifier,87.16722694488313,603
Ada_Boost_Classifier,63.06147821503016,603
Decision_Tree_Classifier,100.0,603
Gradient_Boosting_Classifier,91.42761517262666,604
Ada_Boost_Classifier,76.90986351909163,604
Decision_Tree_Classifier,100.0,604
Gradient_Boosting_Classifier,99.99390531568687,605
Ada_Boost_Classifier,85.68052108979441,605
Decision_Tree_Classifier,100.0,605
Gradient_Boosting_Classifier,99.982698690759,606
Ada_Boost_Classifier,84.853960834173,606
Decision_Tree_Classifier,100.0,606
Gradient_Boosting_Classifier,97.77464664812727,607
Ada_Boost_Classifier,73.02379717716123,607
Decision_Tree_Classifier,100.0,607
Gradient_Boosting_Classifier,97.92655069115912,608
Ada_Boost_Classifier,77.51610771897897,608
Decision_Tree_Classifier,100.0,608
Gradient_Boosting_Classifier,99.38537494272664,609
Ada_Boost_Classifier,80.22330779031158,609
Decision_Tree_Classifier,100.0,609
Gradient_Boosting_Classifier,99.99498986245072,610
Ada_Boost_Classifier,87.64071784701292,610
Decision_Tree_Classifier,100.0,610
Gradient_Boosting_Classifier,99.99390531568687,611
Ada_Boost_Classifier,86.52429380521934,611
Decision_Tree_Classifier,100.0,611
Gradient_Boosting_Classifier,99.99753979618914,612
Ada_Boost_Classifier,73.46058659484378,612
Decision_Tree_Classifier,100.0,612
Gradient_Boosting_Classifier,99.91383498710154,613
Ada_Boost_Classifier,82.32606907492787,613
Decision_Tree_Classifier,100.0,613
Gradient_Boosting_Classifier,99.8952012189884,614
Ada_Boost_Classifier,82.49015666463953,614
Decision_Tree_Classifier,100.0,614
Gradient_Boosting_Classifier,99.8952012189884,615
Ada_Boost_Classifier,82.49015666463953,615
Decision_Tree_Classifier,100.0,615
Gradient_Boosting_Classifier,99.99753979618914,616
Ada_Boost_Classifier,83.98315335691554,616
Decision_Tree_Classifier,100.0,616
Gradient_Boosting_Classifier,99.99390531568687,617
Ada_Boost_Classifier,85.8825253470445,617
Decision_Tree_Classifier,100.0,617
Gradient_Boosting_Classifier,97.6976572332066,618
Ada_Boost_Classifier,77.62962916766688,618
Decision_Tree_Classifier,100.0,618
Gradient_Boosting_Classifier,99.99475313997506,619
Ada_Boost_Classifier,84.64061340692321,619
Decision_Tree_Classifier,100.0,619
Gradient_Boosting_Classifier,99.99446094567983,620
Ada_Boost_Classifier,81.34116886845683,620
Decision_Tree_Classifier,100.0,620
Gradient_Boosting_Classifier,99.982698690759,621
Ada_Boost_Classifier,82.62355177897027,621
Decision_Tree_Classifier,100.0,621
Gradient_Boosting_Classifier,99.99753979618914,622
Ada_Boost_Classifier,73.46058659484378,622
Decision_Tree_Classifier,100.0,622
Gradient_Boosting_Classifier,90.20456538847267,623
Ada_Boost_Classifier,71.13954708457896,623
Decision_Tree_Classifier,100.0,623
Gradient_Boosting_Classifier,99.99753979618914,624
Ada_Boost_Classifier,83.98315335691554,624
Decision_Tree_Classifier,100.0,624
Gradient_Boosting_Classifier,99.95862942777543,625
Ada_Boost_Classifier,75.66072556785987,625
Decision_Tree_Classifier,100.0,625
Gradient_Boosting_Classifier,99.8952012189884,626
Ada_Boost_Classifier,77.2183135516846,626
Decision_Tree_Classifier,100.0,626
Gradient_Boosting_Classifier,99.174882460117,627
Ada_Boost_Classifier,74.84614408563101,627
Decision_Tree_Classifier,100.0,627
Gradient_Boosting_Classifier,97.42429907351816,628
Ada_Boost_Classifier,68.36982567413425,628
Decision_Tree_Classifier,100.0,628
Gradient_Boosting_Classifier,99.98482551566812,629
Ada_Boost_Classifier,86.54610055208451,629
Decision_Tree_Classifier,100.0,629
Gradient_Boosting_Classifier,99.99700721822587,630
Ada_Boost_Classifier,74.72575648795109,630
Decision_Tree_Classifier,100.0,630
Gradient_Boosting_Classifier,99.99390531568687,631
Ada_Boost_Classifier,85.23582522558144,631
Decision_Tree_Classifier,100.0,631
Gradient_Boosting_Classifier,99.8952012189884,632
Ada_Boost_Classifier,86.07408396096777,632
Decision_Tree_Classifier,100.0,632
Gradient_Boosting_Classifier,99.99700721822587,633
Ada_Boost_Classifier,69.26415514214946,633
Decision_Tree_Classifier,100.0,633
Gradient_Boosting_Classifier,99.8952012189884,634
Ada_Boost_Classifier,83.9894486653731,634
Decision_Tree_Classifier,100.0,634
Gradient_Boosting_Classifier,99.91383498710154,635
Ada_Boost_Classifier,83.083017478037,635
Decision_Tree_Classifier,100.0,635
Gradient_Boosting_Classifier,99.99700721822587,636
Ada_Boost_Classifier,69.26415514214946,636
Decision_Tree_Classifier,100.0,636
Gradient_Boosting_Classifier,99.99700721822587,637
Ada_Boost_Classifier,82.5724169140455,637
Decision_Tree_Classifier,100.0,637
Gradient_Boosting_Classifier,99.9936032626412,638
Ada_Boost_Classifier,79.0480872064209,638
Decision_Tree_Classifier,100.0,638
Gradient_Boosting_Classifier,99.8952012189884,639
Ada_Boost_Classifier,79.99372454098624,639
Decision_Tree_Classifier,100.0,639
Gradient_Boosting_Classifier,99.99700721822587,640
Ada_Boost_Classifier,82.5724169140455,640
Decision_Tree_Classifier,100.0,640
Gradient_Boosting_Classifier,99.98957379135491,641
Ada_Boost_Classifier,77.06804312345942,641
Decision_Tree_Classifier,100.0,641
Gradient_Boosting_Classifier,99.9904821295798,642
Ada_Boost_Classifier,93.29840324351616,642
Decision_Tree_Classifier,100.0,642
Gradient_Boosting_Classifier,99.99390531568687,643
Ada_Boost_Classifier,85.23582522558144,643
Decision_Tree_Classifier,100.0,643
Gradient_Boosting_Classifier,99.99498986245072,644
Ada_Boost_Classifier,87.16259545671925,644
Decision_Tree_Classifier,100.0,644
Gradient_Boosting_Classifier,99.99498986245072,645
Ada_Boost_Classifier,84.68273267365028,645
Decision_Tree_Classifier,100.0,645
Gradient_Boosting_Classifier,97.42429907351816,646
Ada_Boost_Classifier,68.36982567413425,646
Decision_Tree_Classifier,100.0,646
Gradient_Boosting_Classifier,99.95862942777543,647
Ada_Boost_Classifier,83.58155720653232,647
Decision_Tree_Classifier,100.0,647
Gradient_Boosting_Classifier,99.56398393610506,648
Ada_Boost_Classifier,70.5468137254909,648
Decision_Tree_Classifier,100.0,648
Gradient_Boosting_Classifier,99.02362324843874,649
Ada_Boost_Classifier,58.83373555238151,649
Decision_Tree_Classifier,100.0,649
Gradient_Boosting_Classifier,99.982698690759,650
Ada_Boost_Classifier,80.1223125396491,650
Decision_Tree_Classifier,100.0,650
Gradient_Boosting_Classifier,99.8952012189884,651
Ada_Boost_Classifier,78.27280802334809,651
Decision_Tree_Classifier,100.0,651
Gradient_Boosting_Classifier,99.91383498710154,652
Ada_Boost_Classifier,82.10580922704007,652
Decision_Tree_Classifier,100.0,652
Gradient_Boosting_Classifier,99.92737182939958,653
Ada_Boost_Classifier,75.0270625068858,653
Decision_Tree_Classifier,100.0,653
Gradient_Boosting_Classifier,99.98957379135491,654
Ada_Boost_Classifier,82.91299099630218,654
Decision_Tree_Classifier,100.0,654
Gradient_Boosting_Classifier,99.9920129428533,655
Ada_Boost_Classifier,81.26576385021215,655
Decision_Tree_Classifier,100.0,655
Gradient_Boosting_Classifier,99.99753979618914,656
Ada_Boost_Classifier,83.98315335691554,656
Decision_Tree_Classifier,100.0,656
Gradient_Boosting_Classifier,99.9932598668037,657
Ada_Boost_Classifier,86.21837244633889,657
Decision_Tree_Classifier,100.0,657
Gradient_Boosting_Classifier,99.99390531568687,658
Ada_Boost_Classifier,85.23582522558144,658
Decision_Tree_Classifier,100.0,658
Gradient_Boosting_Classifier,99.98086664727724,659
Ada_Boost_Classifier,78.75586073602726,659
Decision_Tree_Classifier,100.0,659
Gradient_Boosting_Classifier,99.982698690759,660
Ada_Boost_Classifier,77.78079695064035,660
Decision_Tree_Classifier,100.0,660
Gradient_Boosting_Classifier,97.9374747248316,661
Ada_Boost_Classifier,78.38884636613373,661
Decision_Tree_Classifier,100.0,661
Gradient_Boosting_Classifier,99.174882460117,662
Ada_Boost_Classifier,81.2483826629525,662
Decision_Tree_Classifier,100.0,662
Gradient_Boosting_Classifier,99.99753979618914,663
Ada_Boost_Classifier,83.98315335691554,663
Decision_Tree_Classifier,100.0,663
Gradient_Boosting_Classifier,99.99753979618914,664
Ada_Boost_Classifier,87.93417291222188,664
Decision_Tree_Classifier,100.0,664
Gradient_Boosting_Classifier,99.73058271299756,665
Ada_Boost_Classifier,79.42335166172352,665
Decision_Tree_Classifier,100.0,665
Gradient_Boosting_Classifier,99.98577716853076,666
Ada_Boost_Classifier,82.82943411817203,666
Decision_Tree_Classifier,100.0,666
Gradient_Boosting_Classifier,99.99390531568687,667
Ada_Boost_Classifier,80.39704431805905,667
Decision_Tree_Classifier,100.0,667
Gradient_Boosting_Classifier,99.99700721822587,668
Ada_Boost_Classifier,81.02068841861414,668
Decision_Tree_Classifier,100.0,668
Gradient_Boosting_Classifier,72.84828063217962,669
Ada_Boost_Classifier,72.46374523042213,669
Decision_Tree_Classifier,100.0,669
Gradient_Boosting_Classifier,99.99753979618914,670
Ada_Boost_Classifier,83.98315335691554,670
Decision_Tree_Classifier,100.0,670
Gradient_Boosting_Classifier,99.99700721822587,671
Ada_Boost_Classifier,76.491435655512,671
Decision_Tree_Classifier,100.0,671
Gradient_Boosting_Classifier,78.1999288424315,672
Ada_Boost_Classifier,71.08147346165904,672
Decision_Tree_Classifier,100.0,672
Gradient_Boosting_Classifier,99.99753979618914,673
Ada_Boost_Classifier,88.99742147515761,673
Decision_Tree_Classifier,100.0,673
Gradient_Boosting_Classifier,99.91383498710154,674
Ada_Boost_Classifier,83.80609937186996,674
Decision_Tree_Classifier,100.0,674
Gradient_Boosting_Classifier,99.99700721822587,675
Ada_Boost_Classifier,69.26415514214946,675
Decision_Tree_Classifier,100.0,675
Gradient_Boosting_Classifier,99.99700721822587,676
Ada_Boost_Classifier,76.491435655512,676
Decision_Tree_Classifier,100.0,676
Gradient_Boosting_Classifier,99.99498986245072,677
Ada_Boost_Classifier,89.82065351275199,677
Decision_Tree_Classifier,100.0,677
Gradient_Boosting_Classifier,97.42429907351816,678
Ada_Boost_Classifier,75.0270625068858,678
Decision_Tree_Classifier,100.0,678
Gradient_Boosting_Classifier,99.99390531568687,679
Ada_Boost_Classifier,85.23582522558144,679
Decision_Tree_Classifier,100.0,679
Gradient_Boosting_Classifier,97.42429907351816,680
Ada_Boost_Classifier,65.24443805492326,680
Decision_Tree_Classifier,100.0,680
Gradient_Boosting_Classifier,99.982698690759,681
Ada_Boost_Classifier,84.853960834173,681
Decision_Tree_Classifier,100.0,681
Gradient_Boosting_Classifier,99.98577716853076,682
Ada_Boost_Classifier,88.45600768233054,682
Decision_Tree_Classifier,100.0,682
Gradient_Boosting_Classifier,99.98957379135491,683
Ada_Boost_Classifier,82.91299099630218,683
Decision_Tree_Classifier,100.0,683
Gradient_Boosting_Classifier,99.99753979618914,684
Ada_Boost_Classifier,73.46058659484378,684
Decision_Tree_Classifier,100.0,684
Gradient_Boosting_Classifier,52.97700475551238,685
Ada_Boost_Classifier,73.66273191649108,685
Decision_Tree_Classifier,100.0,685
Gradient_Boosting_Classifier,99.67244931721928,686
Ada_Boost_Classifier,76.7074097612478,686
Decision_Tree_Classifier,100.0,686
Gradient_Boosting_Classifier,99.99700721822587,687
Ada_Boost_Classifier,76.491435655512,687
Decision_Tree_Classifier,100.0,687
Gradient_Boosting_Classifier,99.43261294259374,688
Ada_Boost_Classifier,72.02286386924948,688
Decision_Tree_Classifier,100.0,688
