model,accuracy,time
Gradient_Boosting_Classifier,73.96000000000001,341
Ada_Boost_Classifier,74.22,341
Gradient_Boosting_Classifier,73.96000000000001,342
Ada_Boost_Classifier,74.22,342
Gradient_Boosting_Classifier,99.92,343
Ada_Boost_Classifier,70.05,343
Gradient_Boosting_Classifier,100.0,344
Ada_Boost_Classifier,81.67999999999999,344
Gradient_Boosting_Classifier,99.56,345
Ada_Boost_Classifier,67.24,345
Gradient_Boosting_Classifier,99.99,346
Ada_Boost_Classifier,76.34,346
Gradient_Boosting_Classifier,100.0,347
Ada_Boost_Classifier,81.67999999999999,347
Gradient_Boosting_Classifier,99.6,348
Ada_Boost_Classifier,74.22,348
Gradient_Boosting_Classifier,100.0,349
Ada_Boost_Classifier,83.32000000000001,349
Gradient_Boosting_Classifier,99.28,350
Ada_Boost_Classifier,67.24,350
Gradient_Boosting_Classifier,100.0,351
Ada_Boost_Classifier,78.36,351
Gradient_Boosting_Classifier,98.86,352
Ada_Boost_Classifier,76.34,352
Gradient_Boosting_Classifier,99.6,353
Ada_Boost_Classifier,74.22,353
Gradient_Boosting_Classifier,73.96000000000001,354
Ada_Boost_Classifier,74.22,354
Gradient_Boosting_Classifier,99.84,355
Ada_Boost_Classifier,73.13,355
Gradient_Boosting_Classifier,100.0,356
Ada_Boost_Classifier,80.23,356
Gradient_Boosting_Classifier,73.96000000000001,357
Ada_Boost_Classifier,74.22,357
Gradient_Boosting_Classifier,65.52,358
Ada_Boost_Classifier,73.86,358
Gradient_Boosting_Classifier,99.6,359
Ada_Boost_Classifier,74.22,359
Gradient_Boosting_Classifier,100.0,360
Ada_Boost_Classifier,80.52,360
Gradient_Boosting_Classifier,73.96000000000001,361
Ada_Boost_Classifier,74.22,361
Gradient_Boosting_Classifier,99.99,362
Ada_Boost_Classifier,81.67999999999999,362
Gradient_Boosting_Classifier,100.0,363
Ada_Boost_Classifier,80.23,363
Gradient_Boosting_Classifier,99.99,364
Ada_Boost_Classifier,83.32000000000001,364
Gradient_Boosting_Classifier,79.16,365
Ada_Boost_Classifier,70.05,365
Gradient_Boosting_Classifier,73.96000000000001,366
Ada_Boost_Classifier,74.22,366
Gradient_Boosting_Classifier,100.0,367
Ada_Boost_Classifier,80.23,367
Gradient_Boosting_Classifier,73.96000000000001,368
Ada_Boost_Classifier,74.22,368
Gradient_Boosting_Classifier,100.0,369
Ada_Boost_Classifier,80.52,369
Gradient_Boosting_Classifier,73.96000000000001,370
Ada_Boost_Classifier,74.22,370
Gradient_Boosting_Classifier,99.99,371
Ada_Boost_Classifier,81.67999999999999,371
Gradient_Boosting_Classifier,100.0,372
Ada_Boost_Classifier,80.52,372
Gradient_Boosting_Classifier,99.99,373
Ada_Boost_Classifier,83.32000000000001,373
Gradient_Boosting_Classifier,95.86,374
Ada_Boost_Classifier,70.05,374
Gradient_Boosting_Classifier,100.0,375
Ada_Boost_Classifier,80.23,375
Gradient_Boosting_Classifier,99.6,376
Ada_Boost_Classifier,74.22,376
Gradient_Boosting_Classifier,100.0,377
Ada_Boost_Classifier,78.36,377
Gradient_Boosting_Classifier,98.79,378
Ada_Boost_Classifier,70.05,378
Gradient_Boosting_Classifier,99.08,379
Ada_Boost_Classifier,76.34,379
Gradient_Boosting_Classifier,73.96000000000001,380
Ada_Boost_Classifier,74.22,380
Gradient_Boosting_Classifier,99.08,381
Ada_Boost_Classifier,76.34,381
Gradient_Boosting_Classifier,99.08,382
Ada_Boost_Classifier,76.34,382
Gradient_Boosting_Classifier,100.0,383
Ada_Boost_Classifier,80.23,383
Gradient_Boosting_Classifier,88.44,384
Ada_Boost_Classifier,62.9,384
Gradient_Boosting_Classifier,93.63,385
Ada_Boost_Classifier,76.34,385
Gradient_Boosting_Classifier,100.0,386
Ada_Boost_Classifier,78.36,386
Gradient_Boosting_Classifier,99.93,387
Ada_Boost_Classifier,69.69999999999999,387
Gradient_Boosting_Classifier,100.0,388
Ada_Boost_Classifier,80.23,388
Gradient_Boosting_Classifier,99.99,389
Ada_Boost_Classifier,83.32000000000001,389
Gradient_Boosting_Classifier,69.6,390
Ada_Boost_Classifier,73.86,390
Gradient_Boosting_Classifier,99.6,391
Ada_Boost_Classifier,74.22,391
Gradient_Boosting_Classifier,93.63,392
Ada_Boost_Classifier,76.34,392
Gradient_Boosting_Classifier,100.0,393
Ada_Boost_Classifier,84.84,393
Gradient_Boosting_Classifier,99.84,394
Ada_Boost_Classifier,73.13,394
Gradient_Boosting_Classifier,99.89,395
Ada_Boost_Classifier,69.69999999999999,395
Gradient_Boosting_Classifier,100.0,396
Ada_Boost_Classifier,78.36,396
Gradient_Boosting_Classifier,91.32,397
Ada_Boost_Classifier,72.38,397
Gradient_Boosting_Classifier,73.96000000000001,398
Ada_Boost_Classifier,74.22,398
Gradient_Boosting_Classifier,95.86,399
Ada_Boost_Classifier,70.05,399
Gradient_Boosting_Classifier,73.96000000000001,400
Ada_Boost_Classifier,74.22,400
Gradient_Boosting_Classifier,100.0,401
Ada_Boost_Classifier,80.23,401
Gradient_Boosting_Classifier,100.0,402
Ada_Boost_Classifier,80.23,402
Gradient_Boosting_Classifier,98.58,403
Ada_Boost_Classifier,76.34,403
Gradient_Boosting_Classifier,99.99,404
Ada_Boost_Classifier,76.34,404
Gradient_Boosting_Classifier,73.96000000000001,405
Ada_Boost_Classifier,74.22,405
Gradient_Boosting_Classifier,99.99,406
Ada_Boost_Classifier,83.32000000000001,406
Gradient_Boosting_Classifier,100.0,407
Ada_Boost_Classifier,87.1,407
Gradient_Boosting_Classifier,100.0,408
Ada_Boost_Classifier,78.36,408
Gradient_Boosting_Classifier,99.84,409
Ada_Boost_Classifier,71.65,409
Gradient_Boosting_Classifier,99.6,410
Ada_Boost_Classifier,74.22,410
Gradient_Boosting_Classifier,51.94,411
Ada_Boost_Classifier,70.05,411
Gradient_Boosting_Classifier,99.28,412
Ada_Boost_Classifier,67.24,412
Gradient_Boosting_Classifier,91.32,413
Ada_Boost_Classifier,72.38,413
Gradient_Boosting_Classifier,90.57,414
Ada_Boost_Classifier,67.61,414
Gradient_Boosting_Classifier,58.39,415
Ada_Boost_Classifier,70.05,415
Gradient_Boosting_Classifier,100.0,416
Ada_Boost_Classifier,80.23,416
Gradient_Boosting_Classifier,82.06,417
Ada_Boost_Classifier,70.05,417
Gradient_Boosting_Classifier,99.97,418
Ada_Boost_Classifier,73.9,418
Gradient_Boosting_Classifier,99.89,419
Ada_Boost_Classifier,69.69999999999999,419
Gradient_Boosting_Classifier,95.05,420
Ada_Boost_Classifier,70.05,420
Gradient_Boosting_Classifier,99.99,421
Ada_Boost_Classifier,83.32000000000001,421
Gradient_Boosting_Classifier,73.96000000000001,422
Ada_Boost_Classifier,74.22,422
Gradient_Boosting_Classifier,99.84,423
Ada_Boost_Classifier,71.65,423
Gradient_Boosting_Classifier,73.96000000000001,424
Ada_Boost_Classifier,74.22,424
Gradient_Boosting_Classifier,100.0,425
Ada_Boost_Classifier,80.23,425
Gradient_Boosting_Classifier,73.96000000000001,426
Ada_Boost_Classifier,74.22,426
Gradient_Boosting_Classifier,70.19999999999999,427
Ada_Boost_Classifier,74.22,427
Gradient_Boosting_Classifier,95.86,428
Ada_Boost_Classifier,70.05,428
Gradient_Boosting_Classifier,69.6,429
Ada_Boost_Classifier,73.86,429
Gradient_Boosting_Classifier,99.99,430
Ada_Boost_Classifier,83.32000000000001,430
Gradient_Boosting_Classifier,73.96000000000001,431
Ada_Boost_Classifier,74.22,431
Gradient_Boosting_Classifier,99.08,432
Ada_Boost_Classifier,76.34,432
Gradient_Boosting_Classifier,67.52,433
Ada_Boost_Classifier,72.38,433
Gradient_Boosting_Classifier,73.96000000000001,434
Ada_Boost_Classifier,74.22,434
Gradient_Boosting_Classifier,99.2,435
Ada_Boost_Classifier,70.05,435
Gradient_Boosting_Classifier,100.0,436
Ada_Boost_Classifier,78.36,436
Gradient_Boosting_Classifier,91.32,437
Ada_Boost_Classifier,72.38,437
Gradient_Boosting_Classifier,100.0,438
Ada_Boost_Classifier,78.36,438
Gradient_Boosting_Classifier,73.96000000000001,439
Ada_Boost_Classifier,74.22,439
Gradient_Boosting_Classifier,100.0,440
Ada_Boost_Classifier,78.36,440
Gradient_Boosting_Classifier,99.84,441
Ada_Boost_Classifier,71.65,441
Gradient_Boosting_Classifier,99.6,442
Ada_Boost_Classifier,74.22,442
Gradient_Boosting_Classifier,100.0,443
Ada_Boost_Classifier,80.52,443
Gradient_Boosting_Classifier,59.97,444
Ada_Boost_Classifier,70.05,444
Gradient_Boosting_Classifier,98.55,445
Ada_Boost_Classifier,70.05,445
Gradient_Boosting_Classifier,89.45,446
Ada_Boost_Classifier,72.0,446
Gradient_Boosting_Classifier,66.8,447
Ada_Boost_Classifier,70.05,447
Gradient_Boosting_Classifier,99.67,448
Ada_Boost_Classifier,68.86,448
Gradient_Boosting_Classifier,99.84,449
Ada_Boost_Classifier,73.13,449
Gradient_Boosting_Classifier,56.46,450
Ada_Boost_Classifier,70.05,450
Gradient_Boosting_Classifier,73.96000000000001,451
Ada_Boost_Classifier,74.22,451
Gradient_Boosting_Classifier,73.96000000000001,452
Ada_Boost_Classifier,74.22,452
Gradient_Boosting_Classifier,98.58,453
Ada_Boost_Classifier,76.34,453
Gradient_Boosting_Classifier,100.0,454
Ada_Boost_Classifier,80.23,454
Gradient_Boosting_Classifier,73.96000000000001,455
Ada_Boost_Classifier,74.22,455
Gradient_Boosting_Classifier,99.08,456
Ada_Boost_Classifier,76.34,456
Gradient_Boosting_Classifier,98.86,457
Ada_Boost_Classifier,76.0,457
Gradient_Boosting_Classifier,98.78,458
Ada_Boost_Classifier,76.34,458
Gradient_Boosting_Classifier,73.96000000000001,459
Ada_Boost_Classifier,74.22,459
Gradient_Boosting_Classifier,68.55,460
Ada_Boost_Classifier,72.38,460
Gradient_Boosting_Classifier,58.39,461
Ada_Boost_Classifier,70.05,461
Gradient_Boosting_Classifier,100.0,462
Ada_Boost_Classifier,84.84,462
Gradient_Boosting_Classifier,99.08,463
Ada_Boost_Classifier,76.34,463
Gradient_Boosting_Classifier,99.99,464
Ada_Boost_Classifier,83.58,464
Gradient_Boosting_Classifier,99.28,465
Ada_Boost_Classifier,67.24,465
Gradient_Boosting_Classifier,99.99,466
Ada_Boost_Classifier,75.31,466
Gradient_Boosting_Classifier,99.98,467
Ada_Boost_Classifier,72.38,467
Gradient_Boosting_Classifier,100.0,468
Ada_Boost_Classifier,78.36,468
Gradient_Boosting_Classifier,100.0,469
Ada_Boost_Classifier,78.36,469
Gradient_Boosting_Classifier,99.28,470
Ada_Boost_Classifier,67.24,470
Gradient_Boosting_Classifier,99.99,471
Ada_Boost_Classifier,75.31,471
Gradient_Boosting_Classifier,53.74,472
Ada_Boost_Classifier,70.05,472
Gradient_Boosting_Classifier,95.05,473
Ada_Boost_Classifier,70.05,473
Gradient_Boosting_Classifier,73.96000000000001,474
Ada_Boost_Classifier,74.22,474
Gradient_Boosting_Classifier,100.0,475
Ada_Boost_Classifier,80.23,475
Gradient_Boosting_Classifier,100.0,476
Ada_Boost_Classifier,80.23,476
Gradient_Boosting_Classifier,99.84,477
Ada_Boost_Classifier,73.13,477
Gradient_Boosting_Classifier,92.93,478
Ada_Boost_Classifier,67.24,478
Gradient_Boosting_Classifier,82.06,479
Ada_Boost_Classifier,70.05,479
Gradient_Boosting_Classifier,69.6,480
Ada_Boost_Classifier,73.86,480
Gradient_Boosting_Classifier,100.0,481
Ada_Boost_Classifier,83.32000000000001,481
Gradient_Boosting_Classifier,91.32,482
Ada_Boost_Classifier,72.38,482
Gradient_Boosting_Classifier,73.96000000000001,483
Ada_Boost_Classifier,74.22,483
Gradient_Boosting_Classifier,82.06,484
Ada_Boost_Classifier,70.05,484
Gradient_Boosting_Classifier,73.96000000000001,485
Ada_Boost_Classifier,74.22,485
Gradient_Boosting_Classifier,73.96000000000001,486
Ada_Boost_Classifier,74.22,486
Gradient_Boosting_Classifier,99.99,487
Ada_Boost_Classifier,81.67999999999999,487
Gradient_Boosting_Classifier,98.58,488
Ada_Boost_Classifier,76.34,488
Gradient_Boosting_Classifier,99.83,489
Ada_Boost_Classifier,72.38,489
Gradient_Boosting_Classifier,73.96000000000001,490
Ada_Boost_Classifier,74.22,490
Gradient_Boosting_Classifier,58.39,491
Ada_Boost_Classifier,70.05,491
Gradient_Boosting_Classifier,99.98,492
Ada_Boost_Classifier,71.25,492
Gradient_Boosting_Classifier,70.23,493
Ada_Boost_Classifier,74.22,493
Gradient_Boosting_Classifier,98.24,494
Ada_Boost_Classifier,72.38,494
Gradient_Boosting_Classifier,100.0,495
Ada_Boost_Classifier,81.67999999999999,495
Gradient_Boosting_Classifier,100.0,496
Ada_Boost_Classifier,83.32000000000001,496
Gradient_Boosting_Classifier,100.0,497
Ada_Boost_Classifier,80.23,497
Gradient_Boosting_Classifier,100.0,498
Ada_Boost_Classifier,78.36,498
Gradient_Boosting_Classifier,99.99,499
Ada_Boost_Classifier,83.32000000000001,499
Gradient_Boosting_Classifier,99.6,500
Ada_Boost_Classifier,74.22,500
Gradient_Boosting_Classifier,73.96000000000001,501
Ada_Boost_Classifier,74.22,501
Gradient_Boosting_Classifier,73.96000000000001,502
Ada_Boost_Classifier,74.22,502
Gradient_Boosting_Classifier,83.12,503
Ada_Boost_Classifier,70.05,503
Gradient_Boosting_Classifier,100.0,504
Ada_Boost_Classifier,78.36,504
Gradient_Boosting_Classifier,100.0,505
Ada_Boost_Classifier,80.23,505
Gradient_Boosting_Classifier,97.91,506
Ada_Boost_Classifier,68.86,506
Gradient_Boosting_Classifier,90.43,507
Ada_Boost_Classifier,70.05,507
Gradient_Boosting_Classifier,56.46,508
Ada_Boost_Classifier,70.05,508
Gradient_Boosting_Classifier,99.08,509
Ada_Boost_Classifier,76.34,509
Gradient_Boosting_Classifier,91.32,510
Ada_Boost_Classifier,72.38,510
Gradient_Boosting_Classifier,99.08,511
Ada_Boost_Classifier,76.34,511
Gradient_Boosting_Classifier,65.52,512
Ada_Boost_Classifier,73.86,512
Gradient_Boosting_Classifier,99.84,513
Ada_Boost_Classifier,71.65,513
Gradient_Boosting_Classifier,82.06,514
Ada_Boost_Classifier,70.05,514
Gradient_Boosting_Classifier,98.84,515
Ada_Boost_Classifier,70.05,515
Gradient_Boosting_Classifier,100.0,516
Ada_Boost_Classifier,80.23,516
Gradient_Boosting_Classifier,100.0,517
Ada_Boost_Classifier,78.36,517
Gradient_Boosting_Classifier,99.99,518
Ada_Boost_Classifier,83.32000000000001,518
Gradient_Boosting_Classifier,73.96000000000001,519
Ada_Boost_Classifier,74.22,519
Gradient_Boosting_Classifier,100.0,520
Ada_Boost_Classifier,80.23,520
Gradient_Boosting_Classifier,99.84,521
Ada_Boost_Classifier,73.13,521
Gradient_Boosting_Classifier,100.0,522
Ada_Boost_Classifier,83.32000000000001,522
Gradient_Boosting_Classifier,82.06,523
Ada_Boost_Classifier,70.05,523
Gradient_Boosting_Classifier,100.0,524
Ada_Boost_Classifier,78.36,524
Gradient_Boosting_Classifier,99.08,525
Ada_Boost_Classifier,76.34,525
Gradient_Boosting_Classifier,100.0,526
Ada_Boost_Classifier,78.36,526
Gradient_Boosting_Classifier,99.84,527
Ada_Boost_Classifier,73.13,527
Gradient_Boosting_Classifier,73.96000000000001,528
Ada_Boost_Classifier,74.22,528
Gradient_Boosting_Classifier,98.79,529
Ada_Boost_Classifier,59.81,529
Gradient_Boosting_Classifier,100.0,530
Ada_Boost_Classifier,83.32000000000001,530
Gradient_Boosting_Classifier,98.78,531
Ada_Boost_Classifier,76.34,531
Gradient_Boosting_Classifier,73.96000000000001,532
Ada_Boost_Classifier,74.22,532
Gradient_Boosting_Classifier,63.61,533
Ada_Boost_Classifier,72.0,533
Gradient_Boosting_Classifier,99.97,534
Ada_Boost_Classifier,73.9,534
Gradient_Boosting_Classifier,99.38,535
Ada_Boost_Classifier,68.86,535
Gradient_Boosting_Classifier,98.78,536
Ada_Boost_Classifier,76.34,536
Gradient_Boosting_Classifier,100.0,537
Ada_Boost_Classifier,78.36,537
Gradient_Boosting_Classifier,91.32,538
Ada_Boost_Classifier,72.38,538
Gradient_Boosting_Classifier,99.84,539
Ada_Boost_Classifier,71.65,539
Gradient_Boosting_Classifier,99.99,540
Ada_Boost_Classifier,83.32000000000001,540
Gradient_Boosting_Classifier,100.0,541
Ada_Boost_Classifier,83.32000000000001,541
Gradient_Boosting_Classifier,68.55,542
Ada_Boost_Classifier,72.38,542
Gradient_Boosting_Classifier,99.84,543
Ada_Boost_Classifier,73.13,543
Gradient_Boosting_Classifier,99.97,544
Ada_Boost_Classifier,73.9,544
Gradient_Boosting_Classifier,69.6,545
Ada_Boost_Classifier,74.22,545
Gradient_Boosting_Classifier,73.96000000000001,546
Ada_Boost_Classifier,74.22,546
Gradient_Boosting_Classifier,98.84,547
Ada_Boost_Classifier,70.05,547
Gradient_Boosting_Classifier,99.89,548
Ada_Boost_Classifier,72.38,548
Gradient_Boosting_Classifier,99.53,549
Ada_Boost_Classifier,69.69999999999999,549
Gradient_Boosting_Classifier,73.96000000000001,550
Ada_Boost_Classifier,74.22,550
Gradient_Boosting_Classifier,99.92,551
Ada_Boost_Classifier,62.46000000000001,551
Gradient_Boosting_Classifier,99.84,552
Ada_Boost_Classifier,73.13,552
Gradient_Boosting_Classifier,73.96000000000001,553
Ada_Boost_Classifier,74.22,553
Gradient_Boosting_Classifier,99.9,554
Ada_Boost_Classifier,71.25,554
Gradient_Boosting_Classifier,99.08,555
Ada_Boost_Classifier,76.34,555
Gradient_Boosting_Classifier,70.19999999999999,556
Ada_Boost_Classifier,74.22,556
Gradient_Boosting_Classifier,73.96000000000001,557
Ada_Boost_Classifier,74.22,557
Gradient_Boosting_Classifier,95.05,558
Ada_Boost_Classifier,70.05,558
Gradient_Boosting_Classifier,100.0,559
Ada_Boost_Classifier,80.23,559
Gradient_Boosting_Classifier,99.6,560
Ada_Boost_Classifier,74.22,560
Gradient_Boosting_Classifier,73.96000000000001,561
Ada_Boost_Classifier,74.22,561
Gradient_Boosting_Classifier,99.6,562
Ada_Boost_Classifier,74.22,562
Gradient_Boosting_Classifier,82.06,563
Ada_Boost_Classifier,70.05,563
Gradient_Boosting_Classifier,82.06,564
Ada_Boost_Classifier,70.05,564
Gradient_Boosting_Classifier,73.96000000000001,565
Ada_Boost_Classifier,74.22,565
Gradient_Boosting_Classifier,67.52,566
Ada_Boost_Classifier,72.38,566
Gradient_Boosting_Classifier,100.0,567
Ada_Boost_Classifier,80.23,567
Gradient_Boosting_Classifier,99.73,568
Ada_Boost_Classifier,64.69,568
Gradient_Boosting_Classifier,100.0,569
Ada_Boost_Classifier,80.23,569
Gradient_Boosting_Classifier,75.97,570
Ada_Boost_Classifier,68.86,570
Gradient_Boosting_Classifier,99.97,571
Ada_Boost_Classifier,73.9,571
Gradient_Boosting_Classifier,91.32,572
Ada_Boost_Classifier,72.38,572
Gradient_Boosting_Classifier,100.0,573
Ada_Boost_Classifier,78.68,573
Gradient_Boosting_Classifier,73.96000000000001,574
Ada_Boost_Classifier,74.22,574
Gradient_Boosting_Classifier,91.32,575
Ada_Boost_Classifier,72.38,575
Gradient_Boosting_Classifier,73.96000000000001,576
Ada_Boost_Classifier,74.22,576
Gradient_Boosting_Classifier,100.0,577
Ada_Boost_Classifier,80.23,577
Gradient_Boosting_Classifier,53.74,578
Ada_Boost_Classifier,70.05,578
Gradient_Boosting_Classifier,51.65,579
Ada_Boost_Classifier,70.05,579
Gradient_Boosting_Classifier,100.0,580
Ada_Boost_Classifier,80.23,580
Gradient_Boosting_Classifier,99.6,581
Ada_Boost_Classifier,74.22,581
Gradient_Boosting_Classifier,82.06,582
Ada_Boost_Classifier,70.05,582
Gradient_Boosting_Classifier,73.96000000000001,583
Ada_Boost_Classifier,74.22,583
Gradient_Boosting_Classifier,99.56,584
Ada_Boost_Classifier,67.24,584
Gradient_Boosting_Classifier,73.96000000000001,585
Ada_Boost_Classifier,74.22,585
Gradient_Boosting_Classifier,100.0,586
Ada_Boost_Classifier,80.23,586
Gradient_Boosting_Classifier,73.96000000000001,587
Ada_Boost_Classifier,74.22,587
Gradient_Boosting_Classifier,99.84,588
Ada_Boost_Classifier,73.13,588
Gradient_Boosting_Classifier,67.52,589
Ada_Boost_Classifier,72.38,589
Gradient_Boosting_Classifier,100.0,590
Ada_Boost_Classifier,80.23,590
Gradient_Boosting_Classifier,100.0,591
Ada_Boost_Classifier,80.23,591
Gradient_Boosting_Classifier,58.39,592
Ada_Boost_Classifier,70.05,592
Gradient_Boosting_Classifier,73.96000000000001,593
Ada_Boost_Classifier,74.22,593
Gradient_Boosting_Classifier,99.08,594
Ada_Boost_Classifier,76.34,594
Gradient_Boosting_Classifier,99.08,595
Ada_Boost_Classifier,76.34,595
Gradient_Boosting_Classifier,96.98,596
Ada_Boost_Classifier,72.38,596
Gradient_Boosting_Classifier,99.51,597
Ada_Boost_Classifier,73.86,597
Gradient_Boosting_Classifier,99.84,598
Ada_Boost_Classifier,73.13,598
Gradient_Boosting_Classifier,67.52,599
Ada_Boost_Classifier,72.38,599
Gradient_Boosting_Classifier,82.06,600
Ada_Boost_Classifier,70.05,600
Gradient_Boosting_Classifier,95.05,601
Ada_Boost_Classifier,70.05,601
Gradient_Boosting_Classifier,100.0,602
Ada_Boost_Classifier,80.23,602
Gradient_Boosting_Classifier,58.49,603
Ada_Boost_Classifier,72.38,603
Gradient_Boosting_Classifier,99.6,604
Ada_Boost_Classifier,74.22,604
Gradient_Boosting_Classifier,99.95,605
Ada_Boost_Classifier,69.69999999999999,605
Gradient_Boosting_Classifier,73.96000000000001,606
Ada_Boost_Classifier,74.22,606
Gradient_Boosting_Classifier,58.99,607
Ada_Boost_Classifier,72.38,607
Gradient_Boosting_Classifier,73.96000000000001,608
Ada_Boost_Classifier,74.22,608
Gradient_Boosting_Classifier,100.0,609
Ada_Boost_Classifier,78.36,609
Gradient_Boosting_Classifier,100.0,610
Ada_Boost_Classifier,78.36,610
Gradient_Boosting_Classifier,82.49,611
Ada_Boost_Classifier,72.38,611
Gradient_Boosting_Classifier,73.96000000000001,612
Ada_Boost_Classifier,74.22,612
Gradient_Boosting_Classifier,73.96000000000001,613
Ada_Boost_Classifier,74.22,613
Gradient_Boosting_Classifier,73.96000000000001,614
Ada_Boost_Classifier,74.22,614
Gradient_Boosting_Classifier,99.99,615
Ada_Boost_Classifier,76.34,615
Gradient_Boosting_Classifier,100.0,616
Ada_Boost_Classifier,78.36,616
Gradient_Boosting_Classifier,69.6,617
Ada_Boost_Classifier,73.86,617
Gradient_Boosting_Classifier,100.0,618
Ada_Boost_Classifier,80.23,618
Gradient_Boosting_Classifier,98.58,619
Ada_Boost_Classifier,76.34,619
Gradient_Boosting_Classifier,98.24,620
Ada_Boost_Classifier,72.38,620
Gradient_Boosting_Classifier,73.96000000000001,621
Ada_Boost_Classifier,74.22,621
Gradient_Boosting_Classifier,73.96000000000001,622
Ada_Boost_Classifier,74.22,622
Gradient_Boosting_Classifier,69.6,623
Ada_Boost_Classifier,73.86,623
Gradient_Boosting_Classifier,100.0,624
Ada_Boost_Classifier,78.36,624
Gradient_Boosting_Classifier,100.0,625
Ada_Boost_Classifier,80.23,625
Gradient_Boosting_Classifier,100.0,626
Ada_Boost_Classifier,81.67999999999999,626
Gradient_Boosting_Classifier,100.0,627
Ada_Boost_Classifier,83.32000000000001,627
Gradient_Boosting_Classifier,100.0,628
Ada_Boost_Classifier,78.36,628
Gradient_Boosting_Classifier,100.0,629
Ada_Boost_Classifier,83.32000000000001,629
Gradient_Boosting_Classifier,100.0,630
Ada_Boost_Classifier,81.67999999999999,630
Gradient_Boosting_Classifier,82.06,631
Ada_Boost_Classifier,70.05,631
Gradient_Boosting_Classifier,99.84,632
Ada_Boost_Classifier,71.65,632
Gradient_Boosting_Classifier,99.87,633
Ada_Boost_Classifier,66.36999999999999,633
Gradient_Boosting_Classifier,100.0,634
Ada_Boost_Classifier,78.36,634
Gradient_Boosting_Classifier,58.39,635
Ada_Boost_Classifier,70.05,635
Gradient_Boosting_Classifier,98.86,636
Ada_Boost_Classifier,76.0,636
Gradient_Boosting_Classifier,98.58,637
Ada_Boost_Classifier,76.34,637
Gradient_Boosting_Classifier,87.17,638
Ada_Boost_Classifier,72.38,638
Gradient_Boosting_Classifier,98.78,639
Ada_Boost_Classifier,76.34,639
Gradient_Boosting_Classifier,73.96000000000001,640
Ada_Boost_Classifier,74.22,640
Gradient_Boosting_Classifier,73.96000000000001,641
Ada_Boost_Classifier,74.22,641
Gradient_Boosting_Classifier,90.47,642
Ada_Boost_Classifier,62.46000000000001,642
Gradient_Boosting_Classifier,99.99,643
Ada_Boost_Classifier,81.67999999999999,643
Gradient_Boosting_Classifier,100.0,644
Ada_Boost_Classifier,80.23,644
Gradient_Boosting_Classifier,99.61,645
Ada_Boost_Classifier,67.24,645
Gradient_Boosting_Classifier,100.0,646
Ada_Boost_Classifier,80.23,646
Gradient_Boosting_Classifier,99.92,647
Ada_Boost_Classifier,70.05,647
Gradient_Boosting_Classifier,73.96000000000001,648
Ada_Boost_Classifier,74.22,648
Gradient_Boosting_Classifier,99.99,649
Ada_Boost_Classifier,75.31,649
Gradient_Boosting_Classifier,99.99,650
Ada_Boost_Classifier,83.32000000000001,650
Gradient_Boosting_Classifier,82.06,651
Ada_Boost_Classifier,70.05,651
Gradient_Boosting_Classifier,99.08,652
Ada_Boost_Classifier,76.34,652
Gradient_Boosting_Classifier,70.21,653
Ada_Boost_Classifier,74.22,653
Gradient_Boosting_Classifier,70.21,654
Ada_Boost_Classifier,74.22,654
Gradient_Boosting_Classifier,100.0,655
Ada_Boost_Classifier,78.36,655
Gradient_Boosting_Classifier,99.97,656
Ada_Boost_Classifier,73.9,656
Gradient_Boosting_Classifier,97.28,657
Ada_Boost_Classifier,72.38,657
Gradient_Boosting_Classifier,73.96000000000001,658
Ada_Boost_Classifier,74.22,658
Gradient_Boosting_Classifier,82.06,659
Ada_Boost_Classifier,70.05,659
Gradient_Boosting_Classifier,82.06,660
Ada_Boost_Classifier,70.05,660
Gradient_Boosting_Classifier,93.63,661
Ada_Boost_Classifier,76.34,661
Gradient_Boosting_Classifier,99.56,662
Ada_Boost_Classifier,67.24,662
Gradient_Boosting_Classifier,99.84,663
Ada_Boost_Classifier,73.13,663
Gradient_Boosting_Classifier,99.84,664
Ada_Boost_Classifier,71.65,664
Gradient_Boosting_Classifier,99.84,665
Ada_Boost_Classifier,71.65,665
Gradient_Boosting_Classifier,99.08,666
Ada_Boost_Classifier,76.34,666
Gradient_Boosting_Classifier,99.99,667
Ada_Boost_Classifier,83.32000000000001,667
Gradient_Boosting_Classifier,99.99,668
Ada_Boost_Classifier,81.67999999999999,668
Gradient_Boosting_Classifier,99.28,669
Ada_Boost_Classifier,67.24,669
Gradient_Boosting_Classifier,92.18,670
Ada_Boost_Classifier,70.05,670
Gradient_Boosting_Classifier,82.06,671
Ada_Boost_Classifier,70.05,671
Gradient_Boosting_Classifier,100.0,672
Ada_Boost_Classifier,83.32000000000001,672
Gradient_Boosting_Classifier,82.06,673
Ada_Boost_Classifier,70.05,673
Gradient_Boosting_Classifier,99.08,674
Ada_Boost_Classifier,76.34,674
Gradient_Boosting_Classifier,99.84,675
Ada_Boost_Classifier,73.13,675
Gradient_Boosting_Classifier,57.38999999999999,676
Ada_Boost_Classifier,70.05,676
Gradient_Boosting_Classifier,82.06,677
Ada_Boost_Classifier,70.05,677
Gradient_Boosting_Classifier,70.23,678
Ada_Boost_Classifier,74.22,678
Gradient_Boosting_Classifier,91.32,679
Ada_Boost_Classifier,72.38,679
Gradient_Boosting_Classifier,100.0,680
Ada_Boost_Classifier,78.36,680
